Date,LastUpdated,PublishedDate,ReleaseDate,LatestVersion,Versions,install,averagerating,ratingcount,trendingdaily,trendingmonthly,trendingweekly,updateCount,weightedRating,downloadCount
2023-10-04T15:03:54Z,2023-07-17T14:58:39Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.1,174,10660973,4.3086419105529785,243,0.0012390594337385746,2.2207512041874202,0.42742857057034844,65898006,4.312379571373386,71942
2023-10-05T15:03:50Z,2023-07-17T14:58:39Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.1,174,10680021,4.3086419105529785,243,0.0018260714685042004,2.2431930142559056,0.39941322253296646,65906333,4.312379571373386,72028
2023-10-06T15:03:46Z,2023-07-17T14:58:39Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.1,174,10689112,4.3086419105529785,243,0.0018153004752718646,2.2282906906151587,0.4053827584087003,65910130,4.312379571373386,72082
2023-10-07T15:03:37Z,2023-07-17T14:58:39Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.1,174,10694642,4.3086419105529785,243,0.0012997332648121437,2.20876109986234,0.4306324876090537,65912426,4.312379571373386,72116
2023-10-08T15:03:57Z,2023-07-17T14:58:39Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.1,174,10681385,4.3086419105529785,243,0.0018260714685042004,2.2431930142559056,0.39941322253296646,65906968,4.312379571373386,72033
2023-10-09T15:03:56Z,2023-07-17T14:58:39Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.1,174,10707247,4.3086419105529785,243,0.0013170486341224884,2.1779967877090405,0.4147302081917623,65919418,4.312379571373386,72205
2023-10-10T15:04:05Z,2023-07-17T14:58:39Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.1,174,10715979,4.3086419105529785,243,0.0017733387479276436,2.20534273364648,0.415213229031158,65923300,4.312379571373386,72262
2023-10-11T15:03:37Z,2023-07-17T14:58:39Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.1,174,10725709,4.3086419105529785,243,0.00181845700286393,2.1899164787361296,0.4184409444897816,65927465,4.312379571373386,72323
2023-10-12T15:04:04Z,2023-07-17T14:58:39Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.1,174,10734292,4.3086419105529785,243,0.0018169227627065328,2.1794221477480593,0.42545808815746516,65930901,4.312379571373386,72369
2023-10-13T15:03:51Z,2023-07-17T14:58:39Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.1,174,10707247,4.3086419105529785,243,0.0013170486341224884,2.1779967877090405,0.4147302081917623,65919418,4.312379571373386,72205
2023-10-14T15:04:05Z,2023-07-17T14:58:39Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.1,174,10734929,4.3086419105529785,243,0.0018169227627065328,2.1794221477480593,0.42545808815746516,65931163,4.312379571373386,72374
2023-10-15T15:03:51Z,2023-07-17T14:58:39Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.1,174,10734929,4.3086419105529785,243,0.0018169227627065328,2.1794221477480593,0.42545808815746516,65931163,4.312379571373386,72374
2023-10-16T15:03:50Z,2023-07-17T14:58:39Z,2015-10-15T17:20:11Z,2015-10-15T17:20:11Z,0.39.1,174,10761288,4.3086419105529785,243,0.0013848606844093034,2.1042446909413846,0.4192967788976974,65942842,4.312379571373386,72512
